성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
남성,30,라디 (Ra.D),I'm In Love,Realcollabo,https://musicmeta-phinf.pstatic.net/album/000/150/150891.jpg?type=r480Fll,https://www.youtube.com/watch?v=46CgSGAQqQ4
남성,40,윤하,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',https://musicmeta-phinf.pstatic.net/album/007/434/7434553.jpg?type=r480Fll,https://www.youtube.com/watch?v=BBdC1rl5sKY
남성,40,WSG워너비(가야G),결국엔 너에게 닿아서,결국엔 너에게 닿아서,https://musicmeta-phinf.pstatic.net/album/009/310/9310439.jpg?type=r480Fll,https://www.youtube.com/watch?v=SPbPYQ8aTPc
남성,40,태연 (TAEYEON),혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,https://musicmeta-phinf.pstatic.net/album/98c6aca8/6308/429b/93e7/a58396b6b654/8794803.jpg?type=r480Fll,https://www.youtube.com/watch?v=qSdyigEP2jY
남성,40,지코 (ZICO),새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),https://musicmeta-phinf.pstatic.net/album/008/002/8002223.jpg?type=r480Fll,https://www.youtube.com/watch?v=azaZt7eccnc
남성,40,한희정,내일,미생 OST Part 2,https://musicmeta-phinf.pstatic.net/album/000/461/461349.jpg?type=r480Fll,https://www.youtube.com/watch?v=5CxlB34EzSM
남성,40,STAYC(스테이씨),Teddy Bear,Teddy Bear,https://musicmeta-phinf.pstatic.net/album/045d36ff/2534/4a45/abd2/bb063fa6c5e3/8830640.jpg?type=r480Fll,https://www.youtube.com/watch?v=SxHmoifp0oQ
남성,40,서문탁,웃어도 눈물이나,Pianissimo,https://musicmeta-phinf.pstatic.net/album/000/032/32180.jpg?type=r480Fll,https://www.youtube.com/watch?v=PpcSm9J2wDg
남성,40,IVE(아이브),After LIKE,After LIKE,https://musicmeta-phinf.pstatic.net/album/007/969/7969069.jpg?type=r480Fll,https://www.youtube.com/watch?v=F0B7HDiY-10
남성,40,간미연,하얀 겨울 (With 나성호 Of 노을),Winter,https://musicmeta-phinf.pstatic.net/album/000/134/134430.jpg?type=r480Fll,https://www.youtube.com/watch?v=IZoGJw2IO00
남성,40,izi,응급실,쾌걸춘향 OST,https://musicmeta-phinf.pstatic.net/album/000/030/30876.jpg?type=r480Fll,https://www.youtube.com/watch?v=0fzSq6Qc838
남성,40,진주,난 괜찮아,해바라기,https://musicmeta-phinf.pstatic.net/album/000/001/1510.jpg?type=r480Fll,https://www.youtube.com/watch?v=TXEl83iWMl4
남성,40,ZaZa,버스 안에서,S.M.K 그 첫번째 (올 여름 가까이 두고 사귀어야 할 친구!),https://musicmeta-phinf.pstatic.net/album/000/060/60497.jpg?type=r480Fll,https://www.youtube.com/watch?v=WHSEzO8wXp8
남성,40,솔리드,이 밤의 끝을 잡고,The Magic of 8 Ball,https://musicmeta-phinf.pstatic.net/album/000/002/2093.jpg?type=r480Fll,https://www.youtube.com/watch?v=yZmiQ1u3388
남성,40,서주경,당돌한 여자,당돌한 여자,https://musicmeta-phinf.pstatic.net/album/000/047/47773.jpg?type=r480Fll,https://www.youtube.com/watch?v=EcQ_y9L_aP4
남성,40,EVE,너 그럴때면...,EVE,https://musicmeta-phinf.pstatic.net/album/000/000/429.jpg?type=r480Fll,https://www.youtube.com/watch?v=5j8JqkOZc2k
남성,40,포지션(임재욱),I Love You,I Love You...,https://musicmeta-phinf.pstatic.net/album/000/002/2554.jpg?type=r480Fll,https://www.youtube.com/watch?v=8o4imlaBbko
남성,40,헤이즈 (Heize),빙글빙글 (Prod. R.Tee),빙글빙글,https://musicmeta-phinf.pstatic.net/album/009/415/9415045.jpg?type=r480Fll,https://www.youtube.com/watch?v=FanfDDjFyT8
남성,40,정일영,기도,가을동화 OST (Autumn In My Heart),https://musicmeta-phinf.pstatic.net/album/000/022/22066.jpg?type=r480Fll,https://www.youtube.com/watch?v=aNQifYGRcU0
남성,40,김동률,욕심쟁이 (Feat. 이소은),토로 (吐露),https://musicmeta-phinf.pstatic.net/album/000/001/1239.jpg?type=r480Fll,https://www.youtube.com/watch?v=zOloXCwDBg8
남성,40,애즈원,원하고 원망하죠,천만에요 (As One Vol.II),https://musicmeta-phinf.pstatic.net/album/000/002/2711.jpg?type=r480Fll,https://www.youtube.com/watch?v=kyoghOpNseY
남성,40,Zior Park,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,https://musicmeta-phinf.pstatic.net/album/009/005/9005635.jpg?type=r480Fll,https://www.youtube.com/watch?v=Dqlr8EDunCM
남성,40,Charlie Puth,I Don't Think That I Like Her,CHARLIE,https://musicmeta-phinf.pstatic.net/album/006/958/6958691.jpg?type=r480Fll,https://www.youtube.com/watch?v=9voN0gkdlS4
남성,40,에이핑크(Apink),D N D,SELF,https://musicmeta-phinf.pstatic.net/album/009/415/9415297.jpg?type=r480Fll,https://www.youtube.com/watch?v=w8Rhc9WdDjk
남성,40,페이지,이별이 오지 못하게 (드라마 '로망스' 삽입곡),Unforgettable (Special Album),https://musicmeta-phinf.pstatic.net/album/000/036/36972.jpg?type=r480Fll,https://www.youtube.com/watch?v=ulCF9Gg6OJQ
남성,40,H1-KEY(하이키),건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],https://musicmeta-phinf.pstatic.net/album/4af96eaf/e3fa/4392/8089/de20655cfd7f/8659695.jpg?type=r480Fll,https://www.youtube.com/watch?v=vfUAckewh_8
남성,40,지민,Like Crazy,FACE,https://musicmeta-phinf.pstatic.net/album/009/313/9313232.jpg?type=r480Fll,https://www.youtube.com/watch?v=nOI67IDlNMQ
남성,40,소유 (SOYOU),우리는 매일 이별을 향해 걸어가지,우리는 매일 이별을 향해 걸어가지,https://musicmeta-phinf.pstatic.net/album/009/491/9491706.jpg?type=r480Fll,https://www.youtube.com/watch?v=rQbh4iyyM3E
남성,40,Miley Cyrus,Flowers,Flowers,https://musicmeta-phinf.pstatic.net/album/008/733/8733523.jpg?type=r480Fll,https://www.youtube.com/watch?v=G7KNmW9a75Y
남성,40,볼빨간사춘기,FRIEND THE END,사랑.zip,https://musicmeta-phinf.pstatic.net/album/009/486/9486305.jpg?type=r480Fll,https://www.youtube.com/watch?v=haceXrrm-LU
남성,40,정인호,해요,The First Album,https://musicmeta-phinf.pstatic.net/album/000/000/737.jpg?type=r480Fll,https://www.youtube.com/watch?v=l_Cbkb0mVXI
남성,40,지수 (JISOO),꽃,ME,https://musicmeta-phinf.pstatic.net/album/009/399/9399447.jpg?type=r480Fll,https://www.youtube.com/watch?v=YudHcBIxlYw
남성,40,김현성,행복,Air,https://musicmeta-phinf.pstatic.net/album/000/001/1085.jpg?type=r480Fll,https://www.youtube.com/watch?v=KFwpb9GMNtk
남성,40,서문탁,사슬,시찌프스,https://musicmeta-phinf.pstatic.net/album/000/001/1468.jpg?type=r480Fll,https://www.youtube.com/watch?v=mx2rPWlJDBg
남성,40,소냐,눈물이나...,A New Life,https://musicmeta-phinf.pstatic.net/album/000/034/34581.jpg?type=r480Fll,https://www.youtube.com/watch?v=zpIAdhUSbIY
남성,40,현승민-H,잊었니,잊었니,https://musicmeta-phinf.pstatic.net/album/000/001/1169.jpg?type=r480Fll,https://www.youtube.com/watch?v=gkorLnaRhNw
남성,40,태양,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),https://musicmeta-phinf.pstatic.net/album/008/733/8733596.jpg?type=r480Fll,https://www.youtube.com/watch?v=cXCBiF67jLM
남성,40,테이,Monologue,Monologue,https://musicmeta-phinf.pstatic.net/album/008/075/8075678.jpg?type=r480Fll,https://www.youtube.com/watch?v=IeDb7OrnGNE
남성,40,NCT DREAM,Candy,Candy - Winter Special Mini Album,https://musicmeta-phinf.pstatic.net/album/b8064006/9433/4866/85d8/27d2d4d63fd0/8462508.jpg?type=r480Fll,https://www.youtube.com/watch?v=zuoSn3ObMz4
남성,40,최유리,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),https://musicmeta-phinf.pstatic.net/album/f63ec0e4/2b6d/4fc6/87c1/d02510fa61fe/8550111.jpg?type=r480Fll,https://www.youtube.com/watch?v=mwTnWKAvFyo
남성,40,(여자)아이들,Nxde,I love,https://musicmeta-phinf.pstatic.net/album/008/235/8235565.jpg?type=r480Fll,https://www.youtube.com/watch?v=fCO7f0SmrDc
남성,40,주주 시크릿,밤이 무서워요 (Lonely Night),밤이 무서워요 (Lonely Night),https://musicmeta-phinf.pstatic.net/album/009/329/9329937.jpg?type=r480Fll,https://www.youtube.com/watch?v=IzOjUXa-nFA
남성,40,성시경,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,https://musicmeta-phinf.pstatic.net/album/6e9a4c62/83c8/4edd/a6ec/cc4573e25dbc/8552667.jpg?type=r480Fll,https://www.youtube.com/watch?v=IGoM4EuOVM0
남성,40,NewJeans,Ditto,NewJeans 'OMG',https://musicmeta-phinf.pstatic.net/album/008/500/8500274.jpg?type=r480Fll,https://www.youtube.com/watch?v=Km71Rr9K-Bw
남성,40,이소은,키친,Senorita,https://musicmeta-phinf.pstatic.net/album/000/001/1701.jpg?type=r480Fll,https://www.youtube.com/watch?v=OGq-I5ZvKHY
남성,40,얀,심(心),Another Story,https://musicmeta-phinf.pstatic.net/album/000/000/998.jpg?type=r480Fll,https://www.youtube.com/watch?v=enNgBjimBjs
남성,40,Ann One,아프고 아픈 이름...,Infinite Wave Of Love,https://musicmeta-phinf.pstatic.net/album/000/001/1626.jpg?type=r480Fll,https://www.youtube.com/watch?v=htHcKdlZyIY
남성,40,자우림,미안해 널 미워해,戀人 (연인),https://musicmeta-phinf.pstatic.net/album/000/001/1854.jpg?type=r480Fll,https://www.youtube.com/watch?v=PdKU_Xw3-_E
남성,40,임정희,흔적,Thanks,https://musicmeta-phinf.pstatic.net/album/000/038/38464.jpg?type=r480Fll,https://www.youtube.com/watch?v=6pUqp3Kc9dA
남성,40,임정희,해요 (Feat. 미료 From Brown Eyed Girls),Before I Go J-Lim,https://musicmeta-phinf.pstatic.net/album/000/061/61843.jpg?type=r480Fll,https://www.youtube.com/watch?v=dkSKMgEhCzE
남성,40,리즈 (Leeds),그댄 행복에 살텐데,Obsession,https://musicmeta-phinf.pstatic.net/album/000/002/2919.jpg?type=r480Fll,https://www.youtube.com/watch?v=Se_Za993xBo
남성,40,야다,이미 슬픈 사랑,Wear To Healing YADA,https://musicmeta-phinf.pstatic.net/album/000/001/1972.jpg?type=r480Fll,https://www.youtube.com/watch?v=S_cgH7nSXeI
남성,40,란(RAN),어쩌다가,The Second Story,https://musicmeta-phinf.pstatic.net/album/000/038/38965.jpg?type=r480Fll,https://www.youtube.com/watch?v=TXa554pR2IM
남성,40,임현정,사랑은 봄비처럼... 이별은 겨울비처럼,Year Out… In The Island,https://musicmeta-phinf.pstatic.net/album/000/001/1724.jpg?type=r480Fll,https://www.youtube.com/watch?v=mNEvB24GlbQ
남성,40,최재훈,비(悲)의 Rhapsody,Believe In 5462,https://musicmeta-phinf.pstatic.net/album/000/000/452.jpg?type=r480Fll,https://www.youtube.com/watch?v=q6k0MMCV0Zo
남성,40,양파,애송이의 사랑,애송이의 사랑,https://musicmeta-phinf.pstatic.net/album/000/001/1484.jpg?type=r480Fll,https://www.youtube.com/watch?v=emVeZcxerN4
남성,40,브라운아이드걸스,다가와서,Your Story,https://musicmeta-phinf.pstatic.net/album/000/037/37744.jpg?type=r480Fll,https://www.youtube.com/watch?v=-kq2oHzgjLc
남성,40,"다비치, 블랙펄, 씨야(SeeYa)",Blue Moon,Color Pink,https://musicmeta-phinf.pstatic.net/album/000/142/142867.jpg?type=r480Fll,https://www.youtube.com/watch?v=dAMGEj2ipIs
남성,40,윤미래,시간이 흐른 뒤 (As Time Goes By),As Time Goes By (The First Album),https://musicmeta-phinf.pstatic.net/album/000/001/1580.jpg?type=r480Fll,https://www.youtube.com/watch?v=njmMqwtCNEc
남성,40,JK 김동욱,미련한 사랑 (드라마 '위기의 남자' 삽입곡),Lifesentence,https://musicmeta-phinf.pstatic.net/album/000/000/964.jpg?type=r480Fll,https://www.youtube.com/watch?v=PkIFod5HBKs
남성,40,도원경,다시 사랑한다면,다시 사랑한다면,https://musicmeta-phinf.pstatic.net/album/000/001/1541.jpg?type=r480Fll,https://www.youtube.com/watch?v=ICrZAwfYMHI
남성,40,빅마마,체념,Like The Bible,https://musicmeta-phinf.pstatic.net/album/000/002/2974.jpg?type=r480Fll,https://www.youtube.com/watch?v=XqWQzZESCYw
남성,40,제이(J.ae),어제처럼,In Love,https://musicmeta-phinf.pstatic.net/album/000/001/1424.jpg?type=r480Fll,https://www.youtube.com/watch?v=eik-DGRGDVg
남성,40,Y2K,헤어진 후에,YⅡK,https://musicmeta-phinf.pstatic.net/album/000/001/1941.jpg?type=r480Fll,https://www.youtube.com/watch?v=jVFTJeERhck
남성,40,Mariah Carey,Angels Cry,Memoirs of an imperfect Angel (International Version),https://musicmeta-phinf.pstatic.net/album/000/162/162698.jpg?type=r480Fll,https://www.youtube.com/watch?v=DyGNfbKkMVE
남성,40,김형중,그랬나봐,Kim Hyung Joong 1,https://musicmeta-phinf.pstatic.net/album/000/001/1053.jpg?type=r480Fll,https://www.youtube.com/watch?v=MB-0nm2_uok
남성,40,자우림,You And Me,Ashes To Ashes,https://musicmeta-phinf.pstatic.net/album/000/041/41815.jpg?type=r480Fll,https://www.youtube.com/watch?v=iqN1GYTR9aE
남성,40,자우림,밀랍천사,Purple Heart,https://musicmeta-phinf.pstatic.net/album/000/001/1855.jpg?type=r480Fll,https://www.youtube.com/watch?v=oEdGlFoaZ4c
남성,40,포지션(임재욱),마지막 약속,The Romanticist,https://musicmeta-phinf.pstatic.net/album/000/000/943.jpg?type=r480Fll,https://www.youtube.com/watch?v=kYSdwyeurmw
남성,40,김경호,Shout,00:00 1998 Kyung Ho Kim,https://musicmeta-phinf.pstatic.net/album/000/000/5.jpg?type=r480Fll,https://www.youtube.com/watch?v=oSpi1P6l-Mc
남성,40,Ann One,혼자하는 사랑,Phoenix Rising,https://musicmeta-phinf.pstatic.net/album/000/001/1819.jpg?type=r480Fll,https://www.youtube.com/watch?v=quibh4lUjGU
남성,40,이정(J.Lee),그댈 위한 사랑,천국보다 낯선 O.S.T,https://musicmeta-phinf.pstatic.net/album/000/041/41157.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZFfFGAtYJdU
남성,40,뱅크,가질 수 없는 너,The Bank,https://musicmeta-phinf.pstatic.net/album/000/002/2051.jpg?type=r480Fll,https://www.youtube.com/watch?v=iwePzJLYBwE
남성,40,이수영,라라라,My Stay In Sendai,https://musicmeta-phinf.pstatic.net/album/000/001/1674.jpg?type=r480Fll,https://www.youtube.com/watch?v=VKzAC8RP7Eg
남성,40,유미,별,미녀는 괴로워 OST,https://musicmeta-phinf.pstatic.net/album/000/041/41782.jpg?type=r480Fll,https://www.youtube.com/watch?v=1rrU31ki2no
남성,40,이지라이프(EZ-Life),너말고 니언니 (Original),This Is Not (Repackage),https://musicmeta-phinf.pstatic.net/album/000/039/39093.jpg?type=r480Fll,https://www.youtube.com/watch?v=oCy4CQT6j4o
남성,40,장나라,고백,눈물에 얼굴을 묻는다,https://musicmeta-phinf.pstatic.net/album/000/042/42984.jpg?type=r480Fll,https://www.youtube.com/watch?v=j3EeK2INdaQ
남성,40,장나라,눈물에 얼굴을 묻는다,눈물에 얼굴을 묻는다,https://musicmeta-phinf.pstatic.net/album/000/042/42984.jpg?type=r480Fll,https://www.youtube.com/watch?v=q2AA_dbx4P0
남성,40,장나라,연(緣),눈물에 얼굴을 묻는다,https://musicmeta-phinf.pstatic.net/album/000/042/42984.jpg?type=r480Fll,https://www.youtube.com/watch?v=WzX9ja37jJ0
남성,40,유미,사랑은 언제나 목마르다,Sad,https://musicmeta-phinf.pstatic.net/album/000/001/1635.jpg?type=r480Fll,https://www.youtube.com/watch?v=LAqHl6RHo90
남성,40,Black Eyed Peas,Where Is The Love?,Elephunk,https://musicmeta-phinf.pstatic.net/album/007/436/7436473.jpg?type=r480Fll,https://www.youtube.com/watch?v=WpYeekQkAdc
남성,40,The Brilliant Green,Always And Always,brilliant green,https://musicmeta-phinf.pstatic.net/album/000/119/119913.jpg?type=r480Fll,https://www.youtube.com/watch?v=AwQYNo7CedM
남성,40,The One (더원),사랑아,"Who Is The One, I Am The ONE!",https://musicmeta-phinf.pstatic.net/album/000/418/418943.jpg?type=r480Fll,https://www.youtube.com/watch?v=C74yBWdIYFk
남성,40,The Real Group,"I Sing, You Sing",One For All,https://musicmeta-phinf.pstatic.net/album/000/018/18678.jpg?type=r480Fll,https://www.youtube.com/watch?v=0V2b3AACGSs
남성,40,더더(THETHE),내게 다시,The More The Better,https://musicmeta-phinf.pstatic.net/album/000/002/2225.jpg?type=r480Fll,https://www.youtube.com/watch?v=SUJc0s9AsQg
남성,40,샵,내 입술... 따뜻한 커피처럼,Flat Album,https://musicmeta-phinf.pstatic.net/album/000/002/2760.jpg?type=r480Fll,https://www.youtube.com/watch?v=4mDOG3PAjao
남성,40,유미,여자라서 하지 못한 말,Melody & Memory,https://musicmeta-phinf.pstatic.net/album/000/150/150428.jpg?type=r480Fll,https://www.youtube.com/watch?v=pN8CTP8HNtE
남성,40,고유진,걸음이 느린 아이,신생아 (新生我),https://musicmeta-phinf.pstatic.net/album/000/026/26623.jpg?type=r480Fll,https://www.youtube.com/watch?v=SlVbNM1FMZo
남성,40,애즈원,너만은 모르길,Day By Day,https://musicmeta-phinf.pstatic.net/album/000/002/2153.jpg?type=r480Fll,https://www.youtube.com/watch?v=eYHMcrv2Pxo
남성,40,고유진,단 한사람,소문난 칠공주 OST,https://musicmeta-phinf.pstatic.net/album/000/040/40948.jpg?type=r480Fll,https://www.youtube.com/watch?v=OK8cphmxN-g
남성,50,소유 (SOYOU),우리는 매일 이별을 향해 걸어가지,우리는 매일 이별을 향해 걸어가지,https://musicmeta-phinf.pstatic.net/album/009/491/9491706.jpg?type=r480Fll,https://www.youtube.com/watch?v=rQbh4iyyM3E
남성,50,김연지(씨야),Whisky on the Rock,우리들의 블루스 OST Part 1,https://musicmeta-phinf.pstatic.net/album/007/458/7458010.jpg?type=r480Fll,https://www.youtube.com/watch?v=7h3ndp05JN0
남성,50,진성,보릿고개,안동역에서,https://musicmeta-phinf.pstatic.net/album/000/546/546120.jpg?type=r480Fll,https://www.youtube.com/watch?v=mlnJ22CbKIs
남성,50,임영웅,사랑은 늘 도망가,신사와 아가씨 OST Part 2,https://musicmeta-phinf.pstatic.net/album/006/465/6465843.jpg?type=r480Fll,https://www.youtube.com/watch?v=Ue763Gp8IKM
남성,50,모트(Motte),After Sunset,After Sunset,https://musicmeta-phinf.pstatic.net/album/009/492/9492932.jpg?type=r480Fll,https://www.youtube.com/watch?v=pldUrVFnDwY
남성,50,전유진,서울 가 살자,내일은 미스트롯2 예선전 베스트 PART2,https://musicmeta-phinf.pstatic.net/album/005/176/5176787.jpg?type=r480Fll,https://www.youtube.com/watch?v=FOFLhnTF86k
남성,50,송가인,비 내리는 금강산,연가(戀歌),https://musicmeta-phinf.pstatic.net/album/007/509/7509426.jpg?type=r480Fll,https://www.youtube.com/watch?v=Vf0RH1xbVpE
남성,50,"김호중, 송가인",당신을 만나,당신을 만나,https://musicmeta-phinf.pstatic.net/album/7a3e1f18/9be3/4604/ad60/5c9ebaed8cda/8746840.jpg?type=r480Fll,https://www.youtube.com/watch?v=8dVhvoXIA4w
남성,50,선우정아,멀리,"신성한, 이혼 OST Part 4",https://musicmeta-phinf.pstatic.net/album/009/327/9327691.jpg?type=r480Fll,https://www.youtube.com/watch?v=gxAYD5N47KI
남성,50,최백호,낭만에 대하여,열여섯번째 이야기,https://musicmeta-phinf.pstatic.net/album/000/000/197.jpg?type=r480Fll,https://www.youtube.com/watch?v=CKrybgx_l3E
남성,50,황영웅,빈 지게,불타는 트롯맨 팀 데스매치 PART 2 & 1:1 라이벌전,https://musicmeta-phinf.pstatic.net/album/3324a724/034a/4671/af67/8feaee06bd0b/8727013.jpg?type=r480Fll,https://www.youtube.com/watch?v=tiUMQ5gOG6g
남성,50,조용필,그 겨울의 찻집,허공 (Remaster),https://musicmeta-phinf.pstatic.net/album/000/468/468249.jpg?type=r480Fll,https://www.youtube.com/watch?v=EA6PLfDueP0
남성,50,양지은,그 강을 건너지마오,내일은 미스트롯2 결승전 작곡가미션,https://musicmeta-phinf.pstatic.net/album/005/256/5256042.jpg?type=r480Fll,https://www.youtube.com/watch?v=SRz2FJVlWMI
남성,50,황영웅,영원한 내 사랑,불타는 트롯맨 준결승 삼대천왕전 PART 2,https://musicmeta-phinf.pstatic.net/album/009/113/9113472.jpg?type=r480Fll,https://www.youtube.com/watch?v=FUnv3tOl9RY
남성,50,김민우,사랑일뿐야,사랑일뿐야,https://musicmeta-phinf.pstatic.net/album/000/065/65192.jpg?type=r480Fll,https://www.youtube.com/watch?v=s-Gh9lXmqNA
남성,50,나훈아,홍시,나훈아 - 40주년 기념 특별 기획음반 (최신 골든 히트곡 모음집),https://musicmeta-phinf.pstatic.net/album/002/341/2341571.jpg?type=r480Fll,https://www.youtube.com/watch?v=qHO_gvdq7vs
남성,50,박서진,지나야,춘몽,https://musicmeta-phinf.pstatic.net/album/009/214/9214077.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZmrODcT8Rbc
남성,50,안성훈,그대 내 친구여,미스터트롯2 결승전 베스트,https://musicmeta-phinf.pstatic.net/album/009/310/9310460.jpg?type=r480Fll,https://www.youtube.com/watch?v=_yv99sys0oc
남성,50,황영웅,미운 사랑,불타는 트롯맨 예선전 PART 1,https://musicmeta-phinf.pstatic.net/album/c76eda5c/b0ce/477b/acbe/097c783d0460/8526247.jpg?type=r480Fll,https://www.youtube.com/watch?v=DEUgAWWU4uc
남성,50,김기태,너무 아픈 사랑은 사랑이 아니었음을,싱어게인2 - 무명가수전 Episode.5,https://musicmeta-phinf.pstatic.net/album/006/843/6843227.jpg?type=r480Fll,https://www.youtube.com/watch?v=3wpzucClmt8
남성,50,나훈아,테스형!,아홉 이야기,https://musicmeta-phinf.pstatic.net/album/004/811/4811875.jpg?type=r480Fll,https://www.youtube.com/watch?v=8cNz9awcVqg
남성,50,윤지영,그래서 다행인 나를,그래서 다행인 나를,https://musicmeta-phinf.pstatic.net/album/009/334/9334544.jpg?type=r480Fll,https://www.youtube.com/watch?v=rqliCpIG8Fc
남성,50,송가인,비나리,<불후의 명곡> - 아티스트 심수봉 편 2부,https://musicmeta-phinf.pstatic.net/album/009/423/9423060.jpg?type=r480Fll,https://www.youtube.com/watch?v=z2qMA2cAMt0
남성,50,Jason Mraz,You Might Like It,You Might Like It,https://musicmeta-phinf.pstatic.net/album/009/341/9341546.jpg?type=r480Fll,https://www.youtube.com/watch?v=jhm0T7D8uyY
남성,50,박서진,붉은 입술,미스터트롯2 예선 베스트 PART1,https://musicmeta-phinf.pstatic.net/album/cc7f0e00/bd11/49ba/a09a/2a55b40f77a6/8549254.jpg?type=r480Fll,https://www.youtube.com/watch?v=aoWPvH0Jr2A
남성,50,김기태,제발,싱어게인2 - 무명가수전 Episode.8,https://musicmeta-phinf.pstatic.net/album/007/003/7003603.jpg?type=r480Fll,https://www.youtube.com/watch?v=OlXZPJ9iwoo
남성,50,변진섭,그대 내게 다시,그대 내게 다시,https://musicmeta-phinf.pstatic.net/album/000/000/533.jpg?type=r480Fll,https://www.youtube.com/watch?v=7mgor4EfGyM
남성,50,김현식,비처럼 음악처럼,비처럼 음악처럼,https://musicmeta-phinf.pstatic.net/album/000/000/245.jpg?type=r480Fll,https://www.youtube.com/watch?v=eYiDIeSk3Go
남성,50,김완선,보낼 수 없는 사랑,겨울연가 OST,https://musicmeta-phinf.pstatic.net/album/000/022/22608.jpg?type=r480Fll,https://www.youtube.com/watch?v=3DfSCJszjac
남성,50,이승철,그런 사람 또 없습니다,10th Mutopia - 사랑 참 어렵다,https://musicmeta-phinf.pstatic.net/album/000/161/161710.jpg?type=r480Fll,https://www.youtube.com/watch?v=aT_qcT69vug
남성,50,조항조,고맙소,고맙소,https://musicmeta-phinf.pstatic.net/album/002/175/2175398.jpg?type=r480Fll,https://www.youtube.com/watch?v=PLXTjNEeLvY
남성,50,안성훈,돌릴 수 없는 세월,미스터트롯2 데스매치 베스트 PART3,https://musicmeta-phinf.pstatic.net/album/71fb8102/0c9d/45e2/9a62/318faa5e4032/8825888.jpg?type=r480Fll,https://www.youtube.com/watch?v=kVnUbkKAbzY
남성,50,김종서,겨울비,PETSDN2 (2nd St),https://musicmeta-phinf.pstatic.net/album/000/000/655.jpg?type=r480Fll,https://www.youtube.com/watch?v=PgTT464q5Qs
남성,50,유재하,사랑하기 때문에,사랑하기 때문에 Remastering,https://musicmeta-phinf.pstatic.net/album/000/414/414193.jpg?type=r480Fll,https://www.youtube.com/watch?v=2qxLHIHpimE
남성,50,송가인,월하가약,연가(戀歌),https://musicmeta-phinf.pstatic.net/album/007/509/7509426.jpg?type=r480Fll,https://www.youtube.com/watch?v=dK1YDQNkCio
남성,50,김광진,편지,Last Decade,https://musicmeta-phinf.pstatic.net/album/000/137/137963.jpg?type=r480Fll,https://www.youtube.com/watch?v=KkvFvmNPF-Y
남성,50,박상민,눈물잔,서랍속 이야기,https://musicmeta-phinf.pstatic.net/album/000/031/31929.jpg?type=r480Fll,https://www.youtube.com/watch?v=DqQoJHEKVvs
남성,50,박상민,하나의 사랑,The Road,https://musicmeta-phinf.pstatic.net/album/000/000/25.jpg?type=r480Fll,https://www.youtube.com/watch?v=F9i5Q0LfJ_M
남성,50,유재하,그대 내 품에,사랑하기 때문에,https://musicmeta-phinf.pstatic.net/album/000/000/888.jpg?type=r480Fll,https://www.youtube.com/watch?v=zVP32Wn1hEo
남성,50,김연우,여전히 아름다운지,A Night In Seoul,https://musicmeta-phinf.pstatic.net/album/000/001/1866.jpg?type=r480Fll,https://www.youtube.com/watch?v=lLSWzmUOP10
남성,50,이적,걱정말아요 그대,응답하라 1988 OST Part 2,https://musicmeta-phinf.pstatic.net/album/000/595/595855.jpg?type=r480Fll,https://www.youtube.com/watch?v=Dic27EnDDls
남성,50,김현철,왜 그래 (나래이션 by 고소영),Who Stepped On It,https://musicmeta-phinf.pstatic.net/album/000/000/288.jpg?type=r480Fll,https://www.youtube.com/watch?v=uG_MKVfCz30
남성,50,이승환,천일동안,Human,https://musicmeta-phinf.pstatic.net/album/000/000/273.jpg?type=r480Fll,https://www.youtube.com/watch?v=Dg5ScijAiTU
남성,50,김범수,보고 싶다,보고 싶다,https://musicmeta-phinf.pstatic.net/album/000/001/1041.jpg?type=r480Fll,https://www.youtube.com/watch?v=Du24F3af3Ic
남성,50,박완규,하루애,공주의 남자 OST Part 6,https://musicmeta-phinf.pstatic.net/album/000/206/206672.jpg?type=r480Fll,https://www.youtube.com/watch?v=-D6OHKpR2Lg
남성,50,김광석,서른 즈음에,김광석 네번째 리마스터링 앨범,https://musicmeta-phinf.pstatic.net/album/000/469/469626.jpg?type=r480Fll,https://www.youtube.com/watch?v=DMw5RKcbKVY
남성,50,"김현철, 이소라",그대안의 블루 (Duet With 이소라),그대 안의 블루 O.S.T (Blue In You),https://musicmeta-phinf.pstatic.net/album/000/021/21712.jpg?type=r480Fll,https://www.youtube.com/watch?v=C67jQ2qFU_A
남성,50,신승훈,미소속에 비친 그대,미소속에 비친 그대,https://musicmeta-phinf.pstatic.net/album/000/000/102.jpg?type=r480Fll,https://www.youtube.com/watch?v=-EYdvz0HZC4
